+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  0     |#include                           |PREPROCESSOR DIRECTIVE                              
|  1789   |<<                                 |OPERATOR                                            
|  1790   |endl                               |OUTPUT MANIPULATOR                                  
|  1791   |;                                  |END OF CONSTRUCTION                                 
|  1792   |cout                               |OUTPUT                                              
|  1793   |<<                                 |OPERATOR                                            
|  1794   |"= "                               |STRING                                              
|  1795   |<<                                 |OPERATOR                                            
|  1796   |StrToNum                           |SIMILAR                                             
|  1797   |(                                  |PARENTHESIS                                         
|  1798   |string                             |DATA TYPE                                           
|  1799   |(                                  |PARENTHESIS                                         
|  1800   |ans                                |OBJECT OF Register                                  
|  1801   |)                                  |PARENTHESIS                                         
|  1802   |+                                  |ARITHMETIC OPERATOR                                 
|  1803   |string                             |DATA TYPE                                           
|  1804   |(                                  |PARENTHESIS                                         
|  1805   |b                                  |OBJECT OF Register                                  
|  1806   |)                                  |PARENTHESIS                                         
|  1807   |)                                  |PARENTHESIS                                         
|  1808   |<<                                 |OPERATOR                                            
|  1809   |"(10)"                             |STRING                                              
|  1810   |<<                                 |OPERATOR                                            
|  1811   |endl                               |OUTPUT MANIPULATOR                                  
|  1812   |;                                  |END OF CONSTRUCTION                                 
|  1813   |cout                               |OUTPUT                                              
|  1814   |<<                                 |OPERATOR                                            
|  1815   |endl                               |OUTPUT MANIPULATOR                                  
|  1816   |;                                  |END OF CONSTRUCTION                                 
|  1817   |DEBUG                              |VARIABLE (BOOL)                                     
|  1818   |=                                  |ASSIGNMENT OPERATOR                                 
|  1819   |true                               |BOOLEAN                                             
|  1820   |;                                  |END OF CONSTRUCTION                                 
|  1821   |return                             |KEYWORD                                             
|  1822   |DoubleRegister                     |VARIABLE                                            
|  1823   |(                                  |PARENTHESIS                                         
|  1824   |ans                                |OBJECT OF Register                                  
|  1825   |,                                  |COMA                                                
|  1826   |b                                  |OBJECT OF Register                                  
|  1827   |)                                  |PARENTHESIS                                         
|  1828   |;                                  |END OF CONSTRUCTION                                 
|  1829   |}                                  |PARENTHESIS                                         
|  1830   |static                             |KEYWORD                                             
|  1831   |DoubleRegister                     |VARIABLE                                            
|  1832   |Division                           |SIMILAR                                             
|  1833   |(                                  |PARENTHESIS                                         
|  1834   |Register                           |CLASS                                               
|  1835   |a                                  |OBJECT OF Register                                  
|  1836   |,                                  |COMA                                                
|  1837   |Register                           |CLASS                                               
|  1838   |b                                  |OBJECT OF Register                                  
|  1839   |)                                  |PARENTHESIS                                         
|  1840   |{                                  |PARENTHESIS                                         
|  1841   |cout                               |OUTPUT                                              
|  1842   |<<                                 |OPERATOR                                            
|  1843   |"---пїЅпїЅпїЅпїЅпїЅпїЅпїЅ---"            |STRING                                              
|  1844   |<<                                 |OPERATOR                                            
|  1845   |endl                               |OUTPUT MANIPULATOR                                  
|  1846   |;                                  |END OF CONSTRUCTION                                 
|  1847   |print                              |FUNCTION (VOID)                                     
|  1848   |(                                  |PARENTHESIS                                         
|  1849   |"a"                                |STRING                                              
|  1850   |,                                  |COMA                                                
|  1851   |a                                  |OBJECT OF Register                                  
|  1852   |)                                  |PARENTHESIS                                         
|  1853   |;                                  |END OF CONSTRUCTION                                 
|  1854   |print                              |FUNCTION (VOID)                                     
|  1855   |(                                  |PARENTHESIS                                         
|  1856   |"b"                                |STRING                                              
|  1857   |,                                  |COMA                                                
|  1858   |b                                  |OBJECT OF Register                                  
|  1859   |)                                  |PARENTHESIS                                         
|  1860   |;                                  |END OF CONSTRUCTION                                 
|  1861   |if                                 |KEYWORD                                             
|  1862   |(                                  |PARENTHESIS                                         
|  1863   |(                                  |PARENTHESIS                                         
|  1864   |b                                  |OBJECT OF Register                                  
|  1865   |==                                 |COMPARISON OPERATOR                                 
|  1866   |0                                  |INTEGER                                             
|  1867   |)                                  |PARENTHESIS                                         
|  1868   ||                                  |BITWISE OPERATOR                                    
|  1869   |(                                  |PARENTHESIS                                         
|  1870   |(                                  |PARENTHESIS                                         
|  1871   |a                                  |OBJECT OF Register                                  
|  1872   |==                                 |COMPARISON OPERATOR                                 
|  1873   |Register                           |CLASS                                               
|  1874   |::                                 |DOUBLE COLON                                        
|  1875   |Minimum                            |METHOD                                              
|  1876   |)                                  |PARENTHESIS                                         
|  1877   |&                                  |REFERENCE OPERATOR                                  
|  1878   |(                                  |PARENTHESIS                                         
|  1879   |b                                  |OBJECT OF Register                                  
|  1880   |==                                 |COMPARISON OPERATOR                                 
|  1881   |-                                  |LEXICAL ERROR                                       
|  1882   |1                                  |INTEGER                                             
|  1883   |)                                  |PARENTHESIS                                         
|  1884   |)                                  |PARENTHESIS                                         
|  1885   |)                                  |PARENTHESIS                                         
|  1886   |{                                  |PARENTHESIS                                         
|  1887   |throw                              |SIMILAR                                             
|  1888   |string                             |DATA TYPE                                           
|  1889   |(                                  |PARENTHESIS                                         
|  1890   |"пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ пїЅпїЅпїЅ пїЅпїЅпїЅпїЅпїЅпїЅпїЅ"            |STRING                                              
|  1891   |)                                  |PARENTHESIS                                         
|  1892   |;                                  |END OF CONSTRUCTION                                 
|  1893   |}                                  |PARENTHESIS                                         
|  1894   |DEBUG                              |VARIABLE (BOOL)                                     
|  1895   |=                                  |ASSIGNMENT OPERATOR                                 
|  1896   |false                              |BOOLEAN                                             
|  1897   |;                                  |END OF CONSTRUCTION                                 
|  1898   |Register                           |CLASS                                               
|  1899   |M                                  |OBJECT OF Register                                  
|  1900   |=                                  |ASSIGNMENT OPERATOR                                 
|  1901   |b                                  |OBJECT OF Register                                  
|  1902   |,                                  |COMA                                                
|  1903   |A                                  |VARIABLE (STRING)                                   
|  1904   |=                                  |ASSIGNMENT OPERATOR                                 
|  1905   |-                                  |ARITHMETIC OPERATOR                                 
|  1906   |a                                  |OBJECT OF Register                                  
|  1907   |.                                  |OPERATOR                                            
|  1908   |SignBit                            |FUNCTION (BOOL)                                     
|  1909   |(                                  |PARENTHESIS                                         
|  1910   |)                                  |PARENTHESIS                                         
|  1911   |,                                  |COMA                                                
|  1912   |Q                                  |VARIABLE (BOOL)                                     
|  1913   |=                                  |ASSIGNMENT OPERATOR                                 
|  1914   |a                                  |OBJECT OF Register                                  
|  1915   |;                                  |END OF CONSTRUCTION                                 
|  1916   |bool                               |DATA TYPE                                           
|  1917   |sign                               |VARIABLE (BOOL)                                     
|  1918   |=                                  |ASSIGNMENT OPERATOR                                 
|  1919   |a                                  |OBJECT OF Register                                  
|  1920   |.                                  |OPERATOR                                            
|  1921   |SignBit                            |FUNCTION (BOOL)                                     
|  1922   |(                                  |PARENTHESIS                                         
|  1923   |)                                  |PARENTHESIS                                         
|  1924   |^                                  |BITWISE OPERATOR                                    
|  1925   |b                                  |OBJECT OF Register                                  
|  1926   |.                                  |OPERATOR                                            
|  1927   |SignBit                            |FUNCTION (BOOL)                                     
|  1928   |(                                  |PARENTHESIS                                         
|  1929   |)                                  |PARENTHESIS                                         
|  1930   |;                                  |END OF CONSTRUCTION                                 
|  1931   |cout                               |OUTPUT                                              
|  1932   |<<                                 |OPERATOR                                            
|  1933   |"| A"                              |STRING                                              
|  1934   |<<                                 |OPERATOR                                            
|  1935   |std                                |NAMESPACE                                           
|  1936   |::                                 |DOUBLE COLON                                        
|  1937   |setw                               |METHOD                                              
|  1938   |(                                  |PARENTHESIS                                         
|  1939   |WordSize                           |VARIABLE                                            
|  1940   |+                                  |ARITHMETIC OPERATOR                                 
|  1941   |1                                  |INTEGER                                             
|  1942   |)                                  |PARENTHESIS                                         
|  1943   |<<                                 |OPERATOR                                            
|  1944   |" | Q"                             |STRING                                              
|  1945   |<<                                 |OPERATOR                                            
|  1946   |endl                               |OUTPUT MANIPULATOR                                  
|  1947   |;                                  |END OF CONSTRUCTION                                 
|  1948   |for                                |KEYWORD                                             
|  1949   |(                                  |PARENTHESIS                                         
|  1950   |int                                |DATA TYPE                                           
|  1951   |i                                  |VARIABLE (INT)                                      
|  1952   |=                                  |ASSIGNMENT OPERATOR                                 
|  1953   |0                                  |INTEGER                                             
|  1954   |;                                  |END OF CONSTRUCTION                                 
|  1955   |i                                  |VARIABLE (INT)                                      
|  1956   |<                                  |COMPARISON OPERATOR                                 
|  1957   |WordSize                           |VARIABLE                                            
|  1958   |;                                  |END OF CONSTRUCTION                                 
|  1959   |i                                  |VARIABLE (INT)                                      
|  1960   |++                                 |ARITHMETIC OPERATOR                                 
|  1961   |)                                  |PARENTHESIS                                         
|  1962   |{                                  |PARENTHESIS                                         
|  1963   |cout                               |OUTPUT                                              
|  1964   |<<                                 |OPERATOR                                            
|  1965   |" "                                |STRING                                              
|  1966   |<<                                 |OPERATOR                                            
|  1967   |A                                  |VARIABLE (STRING)                                   
|  1968   |<<                                 |OPERATOR                                            
|  1969   |" "                                |STRING                                              
|  1970   |<<                                 |OPERATOR                                            
|  1971   |Q                                  |VARIABLE (BOOL)                                     
|  1972   |<<                                 |OPERATOR                                            
|  1973   |endl                               |OUTPUT MANIPULATOR                                  
|  1974   |;                                  |END OF CONSTRUCTION                                 
|  1975   |A                                  |VARIABLE (STRING)                                   
|  1976   |.                                  |OPERATOR                                            
|  1977   |Shl                                |REFERENCE                                           
|  1978   |(                                  |PARENTHESIS                                         
|  1979   |1                                  |INTEGER                                             
|  1980   |)                                  |PARENTHESIS                                         
|  1981   |;                                  |END OF CONSTRUCTION                                 
|  1982   |A                                  |VARIABLE (STRING)                                   
|  1983   |[                                  |PARENTHESIS                                         
|  1984   |0                                  |INTEGER                                             
|  1985   |]                                  |PARENTHESIS                                         
|  1986   |=                                  |ASSIGNMENT OPERATOR                                 
|  1987   |Q                                  |VARIABLE (BOOL)                                     
|  1988   |.                                  |OPERATOR                                            
|  1989   |SignBit                            |FUNCTION (BOOL)                                     
|  1990   |(                                  |PARENTHESIS                                         
|  1991   |)                                  |PARENTHESIS                                         
|  1992   |;                                  |END OF CONSTRUCTION                                 
|  1993   |Q                                  |VARIABLE (BOOL)                                     
|  1994   |.                                  |OPERATOR                                            
|  1995   |Shl                                |REFERENCE                                           
|  1996   |(                                  |PARENTHESIS                                         
|  1997   |1                                  |INTEGER                                             
|  1998   |)                                  |PARENTHESIS                                         
|  1999   |;                                  |END OF CONSTRUCTION                                 
|  2000   |Register                           |CLASS                                               
|  2001   |oldA                               |OBJECT OF Register                                  
|  2002   |=                                  |ASSIGNMENT OPERATOR                                 
|  2003   |A                                  |VARIABLE (STRING)                                   
|  2004   |;                                  |END OF CONSTRUCTION                                 
|  2005   |if                                 |KEYWORD                                             
|  2006   |(                                  |PARENTHESIS                                         
|  2007   |A                                  |VARIABLE (STRING)                                   
|  2008   |.                                  |OPERATOR                                            
|  2009   |SignBit                            |FUNCTION (BOOL)                                     
|  2010   |(                                  |PARENTHESIS                                         
|  2011   |)                                  |PARENTHESIS                                         
|  2012   |^                                  |BITWISE OPERATOR                                    
|  2013   |M                                  |OBJECT OF Register                                  
|  2014   |.                                  |OPERATOR                                            
|  2015   |SignBit                            |FUNCTION (BOOL)                                     
|  2016   |(                                  |PARENTHESIS                                         
|  2017   |)                                  |PARENTHESIS                                         
|  2018   |)                                  |PARENTHESIS                                         
|  2019   |{                                  |PARENTHESIS                                         
|  2020   |A                                  |VARIABLE (STRING)                                   
|  2021   |=                                  |ASSIGNMENT OPERATOR                                 
|  2022   |JustAdd                            |OBJECT OF Register                                  
|  2023   |(                                  |PARENTHESIS                                         
|  2024   |A                                  |VARIABLE (STRING)                                   
|  2025   |,                                  |COMA                                                
|  2026   |M                                  |OBJECT OF Register                                  
|  2027   |)                                  |PARENTHESIS                                         
|  2028   |;                                  |END OF CONSTRUCTION                                 
|  2029   |}                                  |PARENTHESIS                                         
|  2030   |else                               |KEYWORD                                             
|  2031   |{                                  |PARENTHESIS                                         
|  2032   |A                                  |VARIABLE (STRING)                                   
|  2033   |=                                  |ASSIGNMENT OPERATOR                                 
|  2034   |JustSub                            |OBJECT OF Register                                  
|  2035   |(                                  |PARENTHESIS                                         
|  2036   |A                                  |VARIABLE (STRING)                                   
|  2037   |,                                  |COMA                                                
|  2038   |M                                  |OBJECT OF Register                                  
|  2039   |)                                  |PARENTHESIS                                         
|  2040   |;                                  |END OF CONSTRUCTION                                 
|  2041   |}                                  |PARENTHESIS                                         
|  2042   |if                                 |KEYWORD                                             
|  2043   |(                                  |PARENTHESIS                                         
|  2044   |(                                  |PARENTHESIS                                         
|  2045   |!                                  |LOGICAL OPERATOR                                    
|  2046   |A                                  |VARIABLE (STRING)                                   
|  2047   |.                                  |OPERATOR                                            
|  2048   |SignBit                            |FUNCTION (BOOL)                                     
|  2049   |(                                  |PARENTHESIS                                         
|  2050   |)                                  |PARENTHESIS                                         
|  2051   |^                                  |BITWISE OPERATOR                                    
|  2052   |oldA                               |OBJECT OF Register                                  
|  2053   |.                                  |OPERATOR                                            
|  2054   |SignBit                            |FUNCTION (BOOL)                                     
|  2055   |(                                  |PARENTHESIS                                         
|  2056   |)                                  |PARENTHESIS                                         
|  2057   |)                                  |PARENTHESIS                                         
|  2058   ||                                  |BITWISE OPERATOR                                    
|  2059   |(                                  |PARENTHESIS                                         
|  2060   |(                                  |PARENTHESIS                                         
|  2061   |A                                  |VARIABLE (STRING)                                   
|  2062   |==                                 |COMPARISON OPERATOR                                 
|  2063   |0                                  |INTEGER                                             
|  2064   |)                                  |PARENTHESIS                                         
|  2065   |&                                  |REFERENCE OPERATOR                                  
|  2066   |(                                  |PARENTHESIS                                         
|  2067   |Q                                  |VARIABLE (BOOL)                                     
|  2068   |==                                 |COMPARISON OPERATOR                                 
|  2069   |0                                  |INTEGER                                             
|  2070   |)                                  |PARENTHESIS                                         
|  2071   |)                                  |PARENTHESIS                                         
|  2072   |)                                  |PARENTHESIS                                         
|  2073   |{                                  |PARENTHESIS                                         
|  2074   |Q                                  |VARIABLE (BOOL)                                     
|  2075   |[                                  |PARENTHESIS                                         
|  2076   |0                                  |INTEGER                                             
|  2077   |]                                  |PARENTHESIS                                         
|  2078   |=                                  |ASSIGNMENT OPERATOR                                 
|  2079   |1                                  |INTEGER                                             
|  2080   |;                                  |END OF CONSTRUCTION                                 
|  2081   |}                                  |PARENTHESIS                                         
|  2082   |else                               |KEYWORD                                             
|  2083   |{                                  |PARENTHESIS                                         
|  2084   |Q                                  |VARIABLE (BOOL)                                     
|  2085   |[                                  |PARENTHESIS                                         
|  2086   |0                                  |INTEGER                                             
|  2087   |]                                  |PARENTHESIS                                         
|  2088   |=                                  |ASSIGNMENT OPERATOR                                 
|  2089   |0                                  |INTEGER                                             
|  2090   |;                                  |END OF CONSTRUCTION                                 
|  2091   |A                                  |VARIABLE (STRING)                                   
|  2092   |=                                  |ASSIGNMENT OPERATOR                                 
|  2093   |oldA                               |OBJECT OF Register                                  
|  2094   |;                                  |END OF CONSTRUCTION                                 
|  2095   |}                                  |PARENTHESIS                                         
|  2096   |}                                  |PARENTHESIS                                         
|  2097   |if                                 |KEYWORD                                             
|  2098   |(                                  |PARENTHESIS                                         
|  2099   |sign                               |VARIABLE (BOOL)                                     
|  2100   |)                                  |PARENTHESIS                                         
|  2101   |{                                  |PARENTHESIS                                         
|  2102   |Q                                  |VARIABLE (BOOL)                                     
|  2103   |=                                  |ASSIGNMENT OPERATOR                                 
|  2104   |JustNeg                            |OBJECT OF Register                                  
|  2105   |(                                  |PARENTHESIS                                         
|  2106   |Q                                  |VARIABLE (BOOL)                                     
|  2107   |)                                  |PARENTHESIS                                         
|  2108   |;                                  |END OF CONSTRUCTION                                 
|  2109   |}                                  |PARENTHESIS                                         
|  2110   |cout                               |OUTPUT                                              
|  2111   |<<                                 |OPERATOR                                            
|  2112   |" "                                |STRING                                              
|  2113   |<<                                 |OPERATOR                                            
|  2114   |A                                  |VARIABLE (STRING)                                   
|  2115   |<<                                 |OPERATOR                                            
|  2116   |" "                                |STRING                                              
|  2117   |<<                                 |OPERATOR                                            
|  2118   |Q                                  |VARIABLE (BOOL)                                     
|  2119   |<<                                 |OPERATOR                                            
|  2120   |endl                               |OUTPUT MANIPULATOR                                  
|  2121   |;                                  |END OF CONSTRUCTION                                 
|  2122   |cout                               |OUTPUT                                              
|  2123   |<<                                 |OPERATOR                                            
|  2124   |"-----"                            |STRING                                              
|  2125   |<<                                 |OPERATOR                                            
|  2126   |endl                               |OUTPUT MANIPULATOR                                  
|  2127   |;                                  |END OF CONSTRUCTION                                 
|  2128   |print                              |FUNCTION (VOID)                                     
|  2129   |(                                  |PARENTHESIS                                         
|  2130   |"Q"                                |STRING                                              
|  2131   |,                                  |COMA                                                
|  2132   |Q                                  |VARIABLE (BOOL)                                     
|  2133   |)                                  |PARENTHESIS                                         
|  2134   |;                                  |END OF CONSTRUCTION                                 
|  2135   |print                              |FUNCTION (VOID)                                     
|  2136   |(                                  |PARENTHESIS                                         
|  2137   |"A"                                |STRING                                              
|  2138   |,                                  |COMA                                                
|  2139   |A                                  |VARIABLE (STRING)                                   
|  2140   |)                                  |PARENTHESIS                                         
|  2141   |;                                  |END OF CONSTRUCTION                                 
|  2142   |cout                               |OUTPUT                                              
|  2143   |<<                                 |OPERATOR                                            
|  2144   |endl                               |OUTPUT MANIPULATOR                                  
|  2145   |;                                  |END OF CONSTRUCTION                                 
|  2146   |DEBUG                              |VARIABLE (BOOL)                                     
|  2147   |=                                  |ASSIGNMENT OPERATOR                                 
|  2148   |true                               |BOOLEAN                                             
|  2149   |;                                  |END OF CONSTRUCTION                                 
|  2150   |return                             |KEYWORD                                             
|  2151   |DoubleRegister                     |VARIABLE                                            
|  2152   |(                                  |PARENTHESIS                                         
|  2153   |Q                                  |VARIABLE (BOOL)                                     
|  2154   |,                                  |COMA                                                
|  2155   |A                                  |VARIABLE (STRING)                                   
|  2156   |)                                  |PARENTHESIS                                         
|  2157   |;                                  |END OF CONSTRUCTION                                 
|  2158   |}                                  |PARENTHESIS                                         
|  2159   |}                                  |PARENTHESIS                                         
|  2160   |;                                  |END OF CONSTRUCTION                                 
|  2161   |#define                            |MACRO                                               
|  2162   |Test                               |VARIABLE                                            
|  2163   |(                                  |PARENTHESIS                                         
|  2164   |f                                  |SIMILAR                                             
|  2165   |)                                  |PARENTHESIS                                         
|  2166   |\                                  |LEXICAL ERROR! UNRECOGNIZED IDENTIFIER: \                      
|  2167   |try                                |KEYWORD                                             
|  2168   |{                                  |PARENTHESIS                                         
|  2169   |f                                  |SIMILAR                                             
|  2170   |;                                  |END OF CONSTRUCTION                                 
|  2171   |}                                  |PARENTHESIS                                         
|  2172   |catch                              |KEYWORD                                             
|  2173   |(                                  |PARENTHESIS                                         
|  2174   |string                             |DATA TYPE                                           
|  2175   |ex                                 |VARIABLE (STRING)                                   
|  2176   |)                                  |PARENTHESIS                                         
|  2177   |{                                  |PARENTHESIS                                         
|  2178   |cout                               |OUTPUT                                              
|  2179   |<<                                 |OPERATOR                                            
|  2180   |"пїЅпїЅпїЅпїЅпїЅпїЅ: "             |STRING                                              
|  2181   |<<                                 |OPERATOR                                            
|  2182   |ex                                 |VARIABLE (STRING)                                   
|  2183   |<<                                 |OPERATOR                                            
|  2184   |endl                               |OUTPUT MANIPULATOR                                  
|  2185   |<<                                 |OPERATOR                                            
|  2186   |endl                               |OUTPUT MANIPULATOR                                  
|  2187   |;                                  |END OF CONSTRUCTION                                 
|  2188   |}                                  |PARENTHESIS                                         
|  2189   |int                                |DATA TYPE                                           
|  2190   |main                               |FUNCTION (INT)                                      
|  2191   |(                                  |PARENTHESIS                                         
|  2192   |)                                  |PARENTHESIS                                         
|  2193   |{                                  |PARENTHESIS                                         
|  2194   |setlocale                          |KEYWORD                                             
|  2195   |(                                  |PARENTHESIS                                         
|  2196   |LC_ALL                             |SIMILAR                                             
|  2197   |,                                  |COMA                                                
|  2198   |"Russian"                          |STRING                                              
|  2199   |)                                  |PARENTHESIS                                         
|  2200   |;                                  |END OF CONSTRUCTION                                 
|  2201   |int                                |DATA TYPE                                           
|  2202   |a                                  |OBJECT OF Register                                  
|  2203   |,                                  |COMA                                                
|  2204   |b                                  |OBJECT OF Register                                  
|  2205   |;                                  |END OF CONSTRUCTION                                 
|  2206   |cin                                |SIMILAR                                             
|  2207   |>>                                 |OPERATOR                                            
|  2208   |a                                  |OBJECT OF Register                                  
|  2209   |>>                                 |OPERATOR                                            
|  2210   |b                                  |OBJECT OF Register                                  
|  2211   |;                                  |END OF CONSTRUCTION                                 
|  2212   |cout                               |OUTPUT                                              
|  2213   |<<                                 |OPERATOR                                            
|  2214   |endl                               |OUTPUT MANIPULATOR                                  
|  2215   |;                                  |END OF CONSTRUCTION                                 
|  2216   |Test                               |VARIABLE                                            
|  2217   |(                                  |PARENTHESIS                                         
|  2218   |ALU                                |CLASS                                               
|  2219   |::                                 |DOUBLE COLON                                        
|  2220   |Addition                           |OBJECT OF Register                                  
|  2221   |(                                  |PARENTHESIS                                         
|  2222   |a                                  |OBJECT OF Register                                  
|  2223   |,                                  |COMA                                                
|  2224   |b                                  |OBJECT OF Register                                  
|  2225   |)                                  |PARENTHESIS                                         
|  2226   |)                                  |PARENTHESIS                                         
|  2227   |;                                  |END OF CONSTRUCTION                                 
|  2228   |Test                               |VARIABLE                                            
|  2229   |(                                  |PARENTHESIS                                         
|  2230   |ALU                                |CLASS                                               
|  2231   |::                                 |DOUBLE COLON                                        
|  2232   |Subtraction                        |OBJECT OF Register                                  
|  2233   |(                                  |PARENTHESIS                                         
|  2234   |a                                  |OBJECT OF Register                                  
|  2235   |,                                  |COMA                                                
|  2236   |b                                  |OBJECT OF Register                                  
|  2237   |)                                  |PARENTHESIS                                         
